jobid,education,programming langauges,databases,platforms,misc tools,web frameworks,environments,workflow management,Testing Software,visualization software
3395023275,unknown,"Python Java TypeScript JavaScript processing Javascript","","Kubernetes Docker","","Angular Django Flask","","JIRA","",""
3395010079,unknown,"Python Shell Perl","Oracle","Linux","","","","","",""
3395010589,unknown,"C Java Python","","","machine_learning","","","","",""
3395010608,unknown,"PERL Python go","","","machine_learning","Express","","","",""
3395010624,unknown,"Perl","","","","","","","",""
3395010637,Bachelors,"Java PERL Python HTML JavaScript","","IOS Docker","","Spring","","","Jenkins Selenium",""
3395011638,unknown,"","","AWS Google_Cloud Azure","","","","","","Salesforce"
3395014695,unknown,"R Python r c","SQL","","BI","","","","",""
3395016511,unknown,"d scheme","","","","","","","",""
3395016682,unknown,"ML R Python","SQL","","bi BI","","","","","Salesforce Looker Tableau"
3395019037,unknown,"C","","","","","","","",""
3395020338,unknown,"Go Javascript Typescript Python HTML CSS","MySQL SQL","AWS Docker","React","Flask","","","Selenium",""
3395021317,unknown,"Processing processing Matlab Python","","","machine_learning PyTorch TensorFlow","","","","",""
3395021318,unknown,"Matlab Python","","","machine_learning PyTorch TensorFlow","","","","",""
3395025780,unknown,"","","Azure Windows","","","","","",""
3395026250,unknown,"","","AWS Docker","machine_learning","","","","",""
3395026825,unknown,"R D","","GCP","","","","","",""
3395026844,unknown,"R D","","","","","","","",""
3395027997,unknown,"","","","","","","","","Tableau tableau"
3395028076,unknown,"JavaScript Vue","","","React","Angular","","","",""
3395028115,unknown,"ML Java Scala Python Go","Elasticsearch","Kubernetes Docker Google_Cloud Linux","","","","","",""
3395030603,Bachelors,"Powershell","","AWS","","","","","Jenkins",""
3395030704,Bachelors,"R","SQL","","BI","","","","","Tableau"
3395035806,unknown,"scheme Java C Javascript CSS C++","","","","Angular","","","",""
3395037700,Bachelors,"C HTML CSS JavaScript","SQL","","","JQuery jQuery","","Jira","",""
3395037975,Bachelors,"processing Java C Groovy CSS JavaScript","MySQL SQL","","","Spring JQuery","","","",""
3395037994,unknown,"d","","","","","","","",""
3395038066,unknown,"processing Python Go Java","","Kubernetes Linux","machine_learning react Ansible","","","","",""
3395044074,unknown,"","SQL Oracle","","","","","JIRA","",""
3395048674,Bachelors,"processing","","","","","","","",""
3395091170,unknown,"C reason","","","","","","","",""
3395060262,Bachelors,"R","Oracle","","","","","","",""
3395061716,Bachelors,"","","","","","","","","Tableau"
3395062859,Bachelors,"Go JavaScript HTML CSS","","","","","","","",""
3395065893,Bachelors,"C++","","","machine_learning","","","","",""
3395068573,unknown,"go shell Python Scala Processing Shell Java","SQL","Linux AWS","Hadoop Spark Ansible ETL machine_learning","","","Jira","Jenkins","Tableau"
3395073046,unknown,"Python Go","","Azure Linux AWS Docker Kubernetes","","","","","Jenkins",""
3395073089,Bachelors,"","","","","","","JIRA","",""
3395083094,Bachelors,"processing Python","SQL","","","","","","","Tableau"
3395090873,unknown,"R Python","SQL","","","","","","",""
3395094650,Bachelors,"d","SQL","","BI","","","","",""
3395096333,unknown,"processing","","","","","","","",""
3395097008,unknown,"R D C","SQL","Azure","","","","","",""
3395097201,unknown,"c","","","","","","","",""
3395098029,unknown,"","","","BI","","","","",""
3395098376,unknown,"R","","","","","","","",""
3395099272,unknown,"JAVA java","Oracle SQL","","","Spring Angular","","","",""
3395102119,unknown,"d Scheme","","","react","","","","",""
3395105224,unknown,"","","AWS","machine_learning","Spring","","","",""
3395109324,Bachelors,"R D Processing","","","","","","","",""
3395111131,Bachelors,"R D","","","","","","","",""
3395118719,Bachelors,"r Python c c++","","","","","","","",""
3395118779,unknown,"Crystal Reason","SQL Sql","","","","","","",""
3395127819,unknown,"","","AWS Azure Google_cloud_platform","machine_learning","","","","",""
3395128222,unknown,"D","","","","","","","",""
3395128313,unknown,"JavaScript CSS TypeScript Vue C++ Java","","","React","Angular","","","","wrapper"
3395128356,unknown,"format","SQL","AWS Azure Google_cloud_platform","machine_learning BI ETL","","","","","ChartIO"
3395134412,unknown,"R D","","","","","","","",""
3395135129,unknown,"rich processing R","","","","","","","","Tableau"
3395135588,unknown,"","","","machine_learning","","","","",""
3395138229,unknown,"Shell R D processing","","","machine_learning","express","","","",""
3395139488,unknown,"R D","","","","","","","",""
3395152751,Bachelors,"","SQL","Android iOS","","","","Jira","",""
3395154889,Bachelors,"Java C","","iOS Android","","","","JIRA","",""
3395156350,Bachelors,"Java JavaScript C C++ HTML","SQL Microsoft_SQL_Server MySQL","","","","","JIRA","",""
3395162378,Bachelors,"C JavaScript HTML CSS ASP","SQL","","","jQuery","Visual_Studio","Jira","Jenkins",""
3395164945,Bachelors,"Crystal","SQL Oracle","LINUX","ETL","","","JIRA","",""
3395165161,unknown,"format go","","","","","","","",""
3395171654,unknown,"d","","","ETL","","","","",""
3395185430,unknown,"processing Processing","Microsoft_SQL_Server SQL","Azure","BI ETL","","","","","PowerBI"
3395192071,unknown,"Java scheme go Python","","Android iOS AWS","React","Spring Angular","","","",""
3395192859,unknown,"d python PowerShell C Go reason","","","","","","","",""
3395197552,Bachelors,"MatLab C C++ Python MATLAB","","","","","","","",""
3395199271,unknown,"go","","","","","","","",""
3395214244,unknown,"Python Java C++ Scala PHP Puppet","Redis MySQL","AWS Linux Docker Kubernetes GCP Azure","Chef Ansible","","","","",""
3395218441,unknown,"format","","","","","","","",""
3395220512,unknown,"R D","","","","","","","",""
3395227127,Bachelors,"processing","","","","","","","",""
3395228401,unknown,"R c","","","","","","","",""
3395229041,unknown,"text HTML format","","","","","Notepad++","","",""
3395233549,unknown,"go Python Go","SQL","AWS","machine_learning","","","","",""
3395233896,unknown,"ML R Python","SQL","","bi BI","","","","","Salesforce Looker Tableau"
3395243348,unknown,"Python C Puppet","","AWS iOS Android Linux Windows","Unity Ansible","Django","Xcode Visual_Studio","","Jenkins Appium",""
3395245729,High School,"c go D","","","","","","","",""
3395251276,unknown,"Python Java","SQL PostgreSQL MongoDB","Azure Docker Kubernetes AWS Google_Cloud Linux","Ansible ETL Hadoop Spark","","","","",""
3395252759,unknown,"go","","","","","","","","Salesforce"
3395253395,unknown,"ML R D","","","machine_learning","","","","",""
3395254462,Bachelors,"","","AWS Azure","machine_learning","","","Jira","",""
3395257909,unknown,"R D Python Julia","","","machine_learning BI","","","","","Tableau"
3395258134,unknown,"Java Python JavaScript C Go","","Docker","","","","","",""
3395258921,unknown,"Python C++","","","machine_learning Tensorflow PyTorch","","","","",""
3395259378,unknown,"Puppet C C++ Java Shell Perl GO Python","Oracle ElasticSearch MySQl MariaDB Cassandra MongoDB CouchBase","Linux Docker AWS","Ansible Hadoop","","","","Jenkins",""
3395265039,unknown,"D processing","","","","","","","",""
3395265331,unknown,"processing Python C++","","","machine_learning","","","JIRA","",""
3395265539,Bachelors,"C","SQL","","BI","","","","",""
3395268002,unknown,"Java Javascript","","","","Spring","","","",""
3395269114,unknown,"R Python","","","","","","","",""
3395269744,unknown,"","","AWS","ETL BI","","","","","Tableau"
3395275195,Bachelors,"go C Java JavaScript HTML","SQL","Docker Kubernetes AWS iOS Linux","","Angular","Visual_Studio Eclipse Visual_Studio_Code","","Selenium",""
3395275199,Bachelors,"go C Java JavaScript HTML","SQL","Docker Kubernetes AWS iOS Linux","","Angular","Visual_Studio Eclipse Visual_Studio_Code","","Selenium",""
3395281138,unknown,"processing text Python C C++","","","machine_learning Keras Tensorflow PyTorch","","","","",""
3395281736,Bachelors,"d","SQL","","BI","","","","",""
3395320310,Bachelors,"go","","","","","","","",""
3395286143,Bachelors,"Java puppet go","","Docker Kubernetes","Ansible","","","","Jenkins",""
3395294539,Bachelors,"Swift Kotlin Java Python","","iOS Android AWS","","","","","",""
3395294707,Bachelors,"go","","","","","","","",""
3401563073,unknown,"PHP JavaScript HTML CSS","MySQL SQL","","","","","","",""
3395305154,Bachelors,"format","","","","","","","",""
3395318474,unknown,"d go reason","SQL","slack","bi","","","","",""
3395318518,unknown,"","","GCP","","","","","",""
3395318769,unknown,"Python Scala Java scheme","","","machine_learning Spark Hadoop","","","","",""
3395318933,unknown,"","SQL","","ETL BI","","","","",""
3395379440,Bachelors,"C C++","","","","","","","",""
3395319329,unknown,"Format","","AWS","","","","","",""
3395319332,unknown,"C Format","","AWS","","","","","",""
3395319361,unknown,"processing Swift","","","","","","","",""
3395319368,unknown,"C Java","","Android","","","","","",""
3395319462,unknown,"scheme","","","","","","","",""
3395319533,unknown,"Python R","SQL","","","","","","",""
3395319566,unknown,"Java C Reason","Oracle SQL","Azure","","","","","",""
3395319640,Bachelors,"","SQL","","ETL","","","","",""
3395319642,unknown,"Java Scala shell","","Linux","Hadoop Spark","","","","",""
3395319650,Bachelors,"Java Python Go","MariaDB PostgreSQL MongoDB","Docker Kubernetes Linux","","Spring","","","",""
3395319685,Bachelors,"C Python","","","","","","","",""
3395319860,unknown,"Java","","AWS Azure","","jQuery","","","","SalesForce"
3395319868,unknown,"","","IBM Windows","","","","","",""
3395319992,unknown,"Java","","","","","","","",""
3395320172,unknown,"Java","","","","","","","",""
3395320197,unknown,"Java","SQL","","","","","","Selenium Jenkins",""
3395320220,unknown,"Python Java","SQL Oracle Postgresql MySQL","AWS Docker","ETL machine_learning","","","","",""
3395321065,unknown,"Python Java Kotlin","","","machine_learning Flutter","","","","",""
3395321137,unknown,"Kotlin Java C Swift PHP","MySQL","iOS Android","","","","","",""
3395321145,Bachelors,"","","","","","","","","qlik"
3395324669,unknown,"","SQL MongoDB","","","","","","Appium selenium",""
3395330918,unknown,"TSQL C C++ Java scheme","SQL","","ETL","","","","",""
3395332745,unknown,"R Python Java Scala","SQL","","Pandas","","","","","Tableau"
3395332927,unknown,"Python","","Docker Kubernetes","ETL","","","","Jenkins",""
3395333933,Bachelors,"","","IOs","","","","","","Tableau Salesforce"
3395337394,unknown,"ML Python","SQL PostgreSQL DynamoDB","AWS","machine_learning","","","","",""
3395337422,unknown,"javascript vue HTML CSS typescript d","","docker","react","Angular","","","",""
3395339858,unknown,"Python","MongoDB","AWS Google_cloud_platform Azure","","","","","",""
3395340581,unknown,"go","","","","","Eclipse","","",""
3395340839,unknown,"","SQL","","","","","","",""
3395343109,unknown,"Java C C++ JavaScript","","","","","","Jira","",""
3395350961,Bachelors,"processing CSS JavaScript XSLT Java","Oracle SQL","","","jQuery Spring","","","",""
3395352488,High School,"Java C","","","spark","","","","Jenkins",""
3395352986,Bachelors,"","","LINUX","ETL","","","","",""
3395353287,Bachelors,"","SQL","Azure","","","","","",""
3395353364,Bachelors,"","","Linux Windows","","","","","",""
3395354272,unknown,"Processing processing","","","","","","","",""
3395354678,unknown,"Python Java C++ Scala","SQL","","BI ETL","","","","",""
3395355001,unknown,"Java JavaScript ASP C","SQL","Android IOS","","Angular","","","",""
3395355086,unknown,"Java","Oracle","","","","","","",""
3395376966,unknown,"JavaScript HTML CSS R Python Java C","SQL","Google_cloud_platform","BI","","","","","Tableau Qlik"
3395377009,unknown,"Python C C++","","","","","Visual_Studio","JIRA","Jenkins",""
3395378394,Bachelors,"Python Java C ML processing","SQL","","Spark","","","","",""
3395379707,unknown,"","SQL","","","","","","",""
3395379912,unknown,"R Python","","iOS","","","","","",""
3395379914,Bachelors,"C++ Format","","Windows Linux","","","","","",""
3395380041,unknown,"R D PHP Javascript CSS","SQL","AWS Google_Cloud","React","Angular","","","",""
3395380042,unknown,"R D PHP JavaScript HTML CSS d","","AWS","React","Laravel Angular","","","",""
3395380414,unknown,"","SQL Oracle","","ETL Hadoop BI","","","","",""
3395381269,unknown,"ML Ml Scala Python R","","Linux","machine_learning TensorFlow Keras","","","","",""
3395381342,unknown,"C Python Ruby Perl","SQL","","","","","","",""
3395381372,unknown,"R","SQL","","machine_learning","","","","",""
3395395256,unknown,"","","","","","","Jira","",""
3395395437,unknown,"","Oracle","","","","","","",""
3395395551,unknown,"scheme","","","","","","","",""
3395404330,unknown,"rich processing","","","BI","","","","",""
3395410906,unknown,"","","","machine_learning","","","","",""
3395411890,unknown,"C","SQL","Windows windows","","","","","",""
3395412339,Bachelors,"Scala","Cassandra SQL","Docker Kubernetes Linux","machine_learning Ansible","","","","",""
3395413445,Bachelors,"D C C++ Python","","Linux","","express","","","",""
3395413901,unknown,"VHDL D MATLAB","","","","","","","",""
3395435749,unknown,"format scheme","","Azure","machine_learning","","","","",""
3395436138,unknown,"C XSLT Go","","Azure","","","","","",""
3395436694,unknown,"C","SQL","Azure","machine_learning ETL","","Visual_Studio","","",""
3395438336,Bachelors,"","","AWS Docker","machine_learning bi","","","","Jenkins",""
3395439614,Bachelors,"","SQL","Azure AWS","ETL BI","","","","","Tableau"
3395442417,unknown,"scheme","","","","","","","",""
3395452086,unknown,"processing","SQL MySQL","","BI","","","","","Salesforce"
3395468854,unknown,"Javascript HTML Java","SQL","iOS Android","React","Angular","","","",""
3395472853,unknown,"R Python HTML PHP Perl JavaScript C++ c","SQL","Azure AWS","Hadoop","","","","","Tableau"
3395477160,Masters,"go Python R Processing Text D","SQL","","machine_learning","","","","","Qlik Tableau PowerBi"
3395477164,unknown,"processing","","","","","","","","Salesforce"
3395478658,Masters,"Python","","","machine_learning","","","","",""
3395485595,unknown,"Python","SQL","","","","","","",""
3395491207,unknown,"rich Javascript TypeScript CSS Java","","AWS","React","Angular","","","",""
3395492943,unknown,"R Python","SQL","","BI","","","","","Tableau"
3395492978,unknown,"","Oracle SQL","Google_cloud_platform","BI","","","","",""
3395492981,unknown,"","Oracle","GCP","","","","","",""
3395492988,unknown,"Typescript C ASP JavaScript R D","SQL","","","Angular","Visual_Studio","","",""
3395493165,Bachelors,"rich","","","","","","","",""
3395493227,Bachelors,"rich","","","","","","","",""
3395493815,unknown,"","","","","","","JIRA","",""
3395496494,unknown,"","","","","Spring","","","",""
3395629118,Bachelors,"Python processing","","","","","","","",""
3395496864,Bachelors,"D","","","","","","","",""
3395503123,unknown,"C","","","","","","","",""
3395517998,unknown,"C C++ Python VHDL Verilog","","Windows","","","Eclipse","Jira","",""
